country_code,indicator_code,year,value,:ID,:LABEL
IND,SH_UHC_SCI_CAPACITY,2016,76.0,observation::IND::SH_UHC_SCI_CAPACITY::2016,Observation
IND,SH.XPD.PVTD.PC.CD,2016,43.31354999,observation::IND::SH.XPD.PVTD.PC.CD::2016,Observation
IND,SH.XPD.OOPC.CH.ZS,2016,63.20619965,observation::IND::SH.XPD.OOPC.CH.ZS::2016,Observation
IND,SH.XPD.GHED.GD.ZS,2016,0.94049966,observation::IND::SH.XPD.GHED.GD.ZS::2016,Observation
IND,DT.NFL.IFAD.CD,2016,21363336.5631104,observation::IND::DT.NFL.IFAD.CD::2016,Observation
IND,DT.DOD.MIBR.CD,2016,12828396000.0,observation::IND::DT.DOD.MIBR.CD::2016,Observation
IND,DT.DOD.DSTC.CD,2016,83932884000.0,observation::IND::DT.DOD.DSTC.CD::2016,Observation
IND,DT.DOD.DIMF.CD,2016,5348098577.2,observation::IND::DT.DOD.DIMF.CD::2016,Observation
IND,DC.DAC.USAL.CD,2016,91074348.449707,observation::IND::DC.DAC.USAL.CD::2016,Observation
IND,DC.DAC.SVKL.CD,2016,19999.9995529652,observation::IND::DC.DAC.SVKL.CD::2016,Observation
IND,DC.DAC.NORL.CD,2016,17651767.7307129,observation::IND::DC.DAC.NORL.CD::2016,Observation
IND,DC.DAC.KORL.CD,2016,598480.999469757,observation::IND::DC.DAC.KORL.CD::2016,Observation
IND,DC.DAC.IRLL.CD,2016,1201092.95845032,observation::IND::DC.DAC.IRLL.CD::2016,Observation
IND,SL.UEM.TOTL.MA.ZS,2016,7.59,observation::IND::SL.UEM.TOTL.MA.ZS::2016,Observation
IND,SL.TLF.ACTI.MA.ZS,2016,80.628,observation::IND::SL.TLF.ACTI.MA.ZS::2016,Observation
IND,SL.TLF.ACTI.1524.MA.ZS,2016,46.669,observation::IND::SL.TLF.ACTI.1524.MA.ZS::2016,Observation
IND,SL.SRV.EMPL.MA.ZS,2016,33.3715122412943,observation::IND::SL.SRV.EMPL.MA.ZS::2016,Observation
IND,SL.IND.EMPL.MA.ZS,2016,26.9423608571629,observation::IND::SL.IND.EMPL.MA.ZS::2016,Observation
IND,SL.FAM.WORK.MA.ZS,2016,10.4166717222112,observation::IND::SL.FAM.WORK.MA.ZS::2016,Observation
IND,SL.EMP.VULN.ZS,2016,77.2156141688909,observation::IND::SL.EMP.VULN.ZS::2016,Observation
IND,SL.EMP.SELF.FE.ZS,2016,82.2092326677235,observation::IND::SL.EMP.SELF.FE.ZS::2016,Observation
IND,SL.EMP.1524.SP.ZS,2016,23.592,observation::IND::SL.EMP.1524.SP.ZS::2016,Observation
IND,SL.EMP.1524.SP.FE.ZS,2016,11.278,observation::IND::SL.EMP.1524.SP.FE.ZS::2016,Observation
IND,SL.AGR.EMPL.FE.ZS,2016,54.0977447599498,observation::IND::SL.AGR.EMPL.FE.ZS::2016,Observation
IND,SH_UHC_SCI_ID,2016,60.0,observation::IND::SH_UHC_SCI_ID::2016,Observation
IND,SH.XPD.PVTD.PP.CD,2016,147.408442834721,observation::IND::SH.XPD.PVTD.PP.CD::2016,Observation
IND,SH.XPD.OOPC.PC.CD,2016,37.75087012,observation::IND::SH.XPD.OOPC.PC.CD::2016,Observation
IND,SH.XPD.GHED.GE.ZS,2016,3.39333463,observation::IND::SH.XPD.GHED.GE.ZS::2016,Observation
IND,SH.XPD.EHEX.PC.CD,2016,0.38332458,observation::IND::SH.XPD.EHEX.PC.CD::2016,Observation
IND,SH.XPD.CHEX.GD.ZS,2016,3.50430417,observation::IND::SH.XPD.CHEX.GD.ZS::2016,Observation
IND,SH.TBS.CURE.ZS,2016,69.0,observation::IND::SH.TBS.CURE.ZS::2016,Observation
IND,SH.STA.TRAF.P5,2016,15.3,observation::IND::SH.STA.TRAF.P5::2016,Observation
IND,DT.DOD.MIDA.CD,2016,23519621000.0,observation::IND::DT.DOD.MIDA.CD::2016,Observation
IND,DT.DOD.DSTC.IR.ZS,2016,23.2054745958907,observation::IND::DT.DOD.DSTC.IR.ZS::2016,Observation
IND,DT.DOD.DLXF.CD,2016,366260913921.7,observation::IND::DT.DOD.DLXF.CD::2016,Observation
IND,DC.DAC.SVNL.CD,2016,387.000007322058,observation::IND::DC.DAC.SVNL.CD::2016,Observation
IND,DC.DAC.NZLL.CD,2016,879999.995231628,observation::IND::DC.DAC.NZLL.CD::2016,Observation
IND,DC.DAC.LTUL.CD,2016,9220.00035643578,observation::IND::DC.DAC.LTUL.CD::2016,Observation
IND,DC.DAC.GBRL.CD,2016,124993774.414063,observation::IND::DC.DAC.GBRL.CD::2016,Observation
IND,DC.DAC.ESPL.CD,2016,3445380.9261322,observation::IND::DC.DAC.ESPL.CD::2016,Observation
IND,DC.DAC.CHEL.CD,2016,13337759.0179443,observation::IND::DC.DAC.CHEL.CD::2016,Observation
IND,SH.STA.SUIC.MA.P5,2016,16.46,observation::IND::SH.STA.SUIC.MA.P5::2016,Observation
IND,SH.STA.STNT.ME.MA.ZS,2016,38.6,observation::IND::SH.STA.STNT.ME.MA.ZS::2016,Observation
IND,SH.STA.SMSS.ZS,2016,44.8599379840837,observation::IND::SH.STA.SMSS.ZS::2016,Observation
IND,SH.STA.POIS.P5.FE,2016,0.088,observation::IND::SH.STA.POIS.P5.FE::2016,Observation
IND,SH.STA.OWGH.ME.MA.ZS,2016,2.4,observation::IND::SH.STA.OWGH.ME.MA.ZS::2016,Observation
IND,SH.STA.ORTH,2016,50.6,observation::IND::SH.STA.ORTH::2016,Observation
IND,SH.STA.ODFC.RU.ZS,2016,37.6899803948054,observation::IND::SH.STA.ODFC.RU.ZS::2016,Observation
IND,SH.STA.HYGN.RU.ZS,2016,53.9093676541215,observation::IND::SH.STA.HYGN.RU.ZS::2016,Observation
IND,SH.STA.BRTC.ZS,2016,81.4,observation::IND::SH.STA.BRTC.ZS::2016,Observation
IND,SH.STA.BASS.RU.ZS,2016,53.611095028872,observation::IND::SH.STA.BASS.RU.ZS::2016,Observation
IND,SH.SGR.CRSK.ZS,2016,37.9,observation::IND::SH.SGR.CRSK.ZS::2016,Observation
IND,SH.PRG.ANEM,2016,48.1,observation::IND::SH.PRG.ANEM::2016,Observation
IND,SH.MLR.TRET.ZS,2016,20.1,observation::IND::SH.MLR.TRET.ZS::2016,Observation
IND,SH.MED.PHYS.ZS,2016,0.748,observation::IND::SH.MED.PHYS.ZS::2016,Observation
IND,SH.IMM.MEAS,2016,88.0,observation::IND::SH.IMM.MEAS::2016,Observation
IND,SH.H2O.SMDW.UR.ZS,2016,77.6776910648963,observation::IND::SH.H2O.SMDW.UR.ZS::2016,Observation
IND,SH.H2O.BASW.RU.ZS,2016,88.0485222949581,observation::IND::SH.H2O.BASW.RU.ZS::2016,Observation
IND,SH.DYN.NCOM.MA.ZS,2016,25.5,observation::IND::SH.DYN.NCOM.MA.ZS::2016,Observation
IND,SH.DYN.MORT,2016,41.3,observation::IND::SH.DYN.MORT::2016,Observation
IND,SH.DYN.1519,2016,4.5,observation::IND::SH.DYN.1519::2016,Observation
IND,SH.DTH.NMRT,2016,629356.0,observation::IND::SH.DTH.NMRT::2016,Observation
IND,SH.DTH.IMRT,2016,864666.0,observation::IND::SH.DTH.IMRT::2016,Observation
IND,SH.DTH.1014,2016,79733.0,observation::IND::SH.DTH.1014::2016,Observation
IND,SH.ANM.NPRG.ZS,2016,51.2,observation::IND::SH.ANM.NPRG.ZS::2016,Observation
IND,SH.ALC.PCAP.LI,2016,4.87,observation::IND::SH.ALC.PCAP.LI::2016,Observation
IND,SG.VAW.NEGL.ZS,2016,32.7,observation::IND::SG.VAW.NEGL.ZS::2016,Observation
IND,SG.VAW.1549.ZS,2016,22.0,observation::IND::SG.VAW.1549.ZS::2016,Observation
IND,SE.TER.ENRR.FE,2016,27.0964508083747,observation::IND::SE.TER.ENRR.FE::2016,Observation
IND,SE.TER.CUAT.BA.ZS,2016,10.1431703567505,observation::IND::SE.TER.CUAT.BA.ZS::2016,Observation
IND,SE.SEC.TCHR,2016,4638710.0,observation::IND::SE.SEC.TCHR::2016,Observation
IND,DC.DAC.CANL.CD,2016,5873415.94696045,observation::IND::DC.DAC.CANL.CD::2016,Observation
IND,CM.MKT.TRNR,2016,46.2890841379545,observation::IND::CM.MKT.TRNR::2016,Observation
IND,CM.MKT.LCAP.GD.ZS,2016,76.0981248580096,observation::IND::CM.MKT.LCAP.GD.ZS::2016,Observation
IND,BX.TRF.PWKR.CD.DT,2016,62744364089.9511,observation::IND::BX.TRF.PWKR.CD.DT::2016,Observation
IND,BX.KLT.DINV.WD.GD.ZS,2016,1.9373641224439,observation::IND::BX.KLT.DINV.WD.GD.ZS::2016,Observation
IND,BX.GSR.TOTL.CD,2016,445918512250.488,observation::IND::BX.GSR.TOTL.CD::2016,Observation
IND,BX.GSR.INSF.ZS,2016,4.45499468203815,observation::IND::BX.GSR.INSF.ZS::2016,Observation
IND,BX.GSR.CCIS.ZS,2016,47.300749949433,observation::IND::BX.GSR.CCIS.ZS::2016,Observation
IND,BN.TRF.KOGT.CD,2016,136835869.879331,observation::IND::BN.TRF.KOGT.CD::2016,Observation
IND,BN.KLT.DINV.CD,2016,-39411278940.2537,observation::IND::BN.KLT.DINV.CD::2016,Observation
IND,BN.GSR.FCTY.CD,2016,-27361150830.0874,observation::IND::BN.GSR.FCTY.CD::2016,Observation
IND,BM.TRF.PWKR.CD.DT,2016,5622636934.73719,observation::IND::BM.TRF.PWKR.CD.DT::2016,Observation
IND,BM.GSR.TRVL.ZS,2016,17.0726286196316,observation::IND::BM.GSR.TRVL.ZS::2016,Observation
IND,BM.GSR.NFSV.CD,2016,95922439916.7263,observation::IND::BM.GSR.NFSV.CD::2016,Observation
IND,BM.GSR.FCTY.CD,2016,42846175152.8797,observation::IND::BM.GSR.FCTY.CD::2016,Observation
IND,AG.SRF.TOTL.K2,2016,3287260.0,observation::IND::AG.SRF.TOTL.K2::2016,Observation
IND,AG.PRD.CREL.MT,2016,299053838.96,observation::IND::AG.PRD.CREL.MT::2016,Observation
IND,AG.LND.PRCP.MM,2016,1083.0,observation::IND::AG.LND.PRCP.MM::2016,Observation
IND,AG.LND.ARBL.HA.PC,2016,0.116312112388325,observation::IND::AG.LND.ARBL.HA.PC::2016,Observation
IND,AG.CON.FERT.ZS,2016,166.003057888777,observation::IND::AG.CON.FERT.ZS::2016,Observation
IND,SH.TBS.DTEC.ZS,2016,58.0,observation::IND::SH.TBS.DTEC.ZS::2016,Observation
IND,SH.STA.SUIC.FE.P5,2016,12.67,observation::IND::SH.STA.SUIC.FE.P5::2016,Observation
IND,SH.STA.STNT.ME.FE.ZS,2016,36.6,observation::IND::SH.STA.STNT.ME.FE.ZS::2016,Observation
IND,SH.STA.SMSS.UR.ZS,2016,45.7312871031218,observation::IND::SH.STA.SMSS.UR.ZS::2016,Observation
IND,SH.STA.POIS.P5,2016,0.16,observation::IND::SH.STA.POIS.P5::2016,Observation
IND,SH.STA.OWGH.ME.FE.ZS,2016,2.1,observation::IND::SH.STA.OWGH.ME.FE.ZS::2016,Observation
IND,SH.STA.ORCF.ZS,2016,40.1,observation::IND::SH.STA.ORCF.ZS::2016,Observation
IND,SH.STA.BFED.ZS,2016,54.87259,observation::IND::SH.STA.BFED.ZS::2016,Observation
IND,SH.STA.ARIC.ZS,2016,78.1,observation::IND::SH.STA.ARIC.ZS::2016,Observation
IND,SH.MMR.RISK.ZS,2016,0.274618372126596,observation::IND::SH.MMR.RISK.ZS::2016,Observation
IND,SH.MLR.NETS.ZS,2016,5.0,observation::IND::SH.MLR.NETS.ZS::2016,Observation
IND,SH.MED.NUMW.P3,2016,1.474,observation::IND::SH.MED.NUMW.P3::2016,Observation
IND,SH.IMM.IDPT,2016,88.0,observation::IND::SH.IMM.IDPT::2016,Observation
IND,SH.H2O.SMDW.RU.ZS,2016,55.5564218439551,observation::IND::SH.H2O.SMDW.RU.ZS::2016,Observation
IND,SH.FPL.SATM.ZS,2016,71.9,observation::IND::SH.FPL.SATM.ZS::2016,Observation
IND,SH.DYN.NCOM.FE.ZS,2016,20.0,observation::IND::SH.DYN.NCOM.FE.ZS::2016,Observation
IND,SH.DYN.1014,2016,3.0,observation::IND::SH.DYN.1014::2016,Observation
IND,SH.DTH.0509,2016,82445.0,observation::IND::SH.DTH.0509::2016,Observation
IND,SH.ANM.CHLD.ZS,2016,55.0,observation::IND::SH.ANM.CHLD.ZS::2016,Observation
IND,SH.ALC.PCAP.FE.LI,2016,1.55,observation::IND::SH.ALC.PCAP.FE.LI::2016,Observation
IND,SG.VAW.GOES.ZS,2016,26.1,observation::IND::SG.VAW.GOES.ZS::2016,Observation
IND,SG.DMK.ALLD.FN.ZS,2016,63.0,observation::IND::SG.DMK.ALLD.FN.ZS::2016,Observation
IND,SE.TER.ENRR,2016,27.3043573857643,observation::IND::SE.TER.ENRR::2016,Observation
IND,SE.TER.CUAT.BA.MA.ZS,2016,13.0686302185059,observation::IND::SE.TER.CUAT.BA.MA.ZS::2016,Observation
IND,BX.KLT.DINV.CD.WD,2016,44458571545.798,observation::IND::BX.KLT.DINV.CD.WD::2016,Observation
IND,BX.GSR.ROYL.CD,2016,524879155.063453,observation::IND::BX.GSR.ROYL.CD::2016,Observation
IND,BX.GSR.GNFS.CD,2016,430433487927.696,observation::IND::BX.GSR.GNFS.CD::2016,Observation
IND,BX.GSR.CCIS.CD,2016,76541497883.8453,observation::IND::BX.GSR.CCIS.CD::2016,Observation
IND,BN.TRF.CURR.CD,2016,56826569387.7324,observation::IND::BN.TRF.CURR.CD::2016,Observation
IND,BN.KAC.EOMS.CD,2016,150321039.016776,observation::IND::BN.KAC.EOMS.CD::2016,Observation
IND,BN.FIN.TOTL.CD,2016,-11826630798.4727,observation::IND::BN.FIN.TOTL.CD::2016,Observation
IND,BM.TRF.PRVT.CD,2016,3932777976.64613,observation::IND::BM.TRF.PRVT.CD::2016,Observation
IND,BM.GSR.TRAN.ZS,2016,14.7036626028538,observation::IND::BM.GSR.TRAN.ZS::2016,Observation
IND,BM.GSR.MRCH.CD,2016,376090254275.983,observation::IND::BM.GSR.MRCH.CD::2016,Observation
IND,BM.GSR.CMCP.ZS,2016,48.329617530437,observation::IND::BM.GSR.CMCP.ZS::2016,Observation
IND,AG.PRD.LVSK.XD,2016,105.22,observation::IND::AG.PRD.LVSK.XD::2016,Observation
IND,AG.LND.IRIG.AG.ZS,2016,37.4767510496831,observation::IND::AG.LND.IRIG.AG.ZS::2016,Observation
IND,AG.LND.CROP.ZS,2016,4.37240808693693,observation::IND::AG.LND.CROP.ZS::2016,Observation
IND,AG.LND.ARBL.HA,2016,156317000.0,observation::IND::AG.LND.ARBL.HA::2016,Observation
IND,AG.CON.FERT.PT.ZS,2016,144.728520036811,observation::IND::AG.CON.FERT.PT.ZS::2016,Observation
IND,SH.XPD.EHEX.CH.ZS,2016,0.64179951,observation::IND::SH.XPD.EHEX.CH.ZS::2016,Observation
IND,SH.VAC.TTNS.ZS,2016,87.0,observation::IND::SH.VAC.TTNS.ZS::2016,Observation
IND,SH.STA.SUIC.P5,2016,14.62,observation::IND::SH.STA.SUIC.P5::2016,Observation
IND,SH.STA.STNT.ME.ZS,2016,37.7,observation::IND::SH.STA.STNT.ME.ZS::2016,Observation
IND,SH.STA.POIS.P5.MA,2016,0.22,observation::IND::SH.STA.POIS.P5.MA::2016,Observation
IND,SH.STA.OWGH.ME.ZS,2016,2.3,observation::IND::SH.STA.OWGH.ME.ZS::2016,Observation
IND,SH.STA.ODFC.UR.ZS,2016,7.9631724652877,observation::IND::SH.STA.ODFC.UR.ZS::2016,Observation
IND,SH.STA.HYGN.UR.ZS,2016,79.9102001849351,observation::IND::SH.STA.HYGN.UR.ZS::2016,Observation
IND,SH.STA.BRTW.ZS,2016,28.36879643,observation::IND::SH.STA.BRTW.ZS::2016,Observation
IND,SH.STA.BASS.UR.ZS,2016,73.2384001554442,observation::IND::SH.STA.BASS.UR.ZS::2016,Observation
IND,SH.SGR.IRSK.ZS,2016,55.4,observation::IND::SH.SGR.IRSK.ZS::2016,Observation
IND,SH.MMR.DTHS,2016,30000.0,observation::IND::SH.MMR.DTHS::2016,Observation
IND,SH.MED.BEDS.ZS,2016,1.68,observation::IND::SH.MED.BEDS.ZS::2016,Observation
IND,SH.H2O.SMDW.ZS,2016,62.8967025513523,observation::IND::SH.H2O.SMDW.ZS::2016,Observation
IND,SH.H2O.BASW.UR.ZS,2016,95.1828262075497,observation::IND::SH.H2O.BASW.UR.ZS::2016,Observation
IND,SH.DYN.NCOM.ZS,2016,22.8,observation::IND::SH.DYN.NCOM.ZS::2016,Observation
IND,SH.DYN.MORT.FE,2016,42.5,observation::IND::SH.DYN.MORT.FE::2016,Observation
IND,SH.DYN.2024,2016,6.4,observation::IND::SH.DYN.2024::2016,Observation
IND,SH.DTH.1519,2016,116686.0,observation::IND::SH.DTH.1519::2016,Observation
IND,SH.ALC.PCAP.MA.LI,2016,8.01,observation::IND::SH.ALC.PCAP.MA.LI::2016,Observation
IND,SG.VAW.REAS.ZS,2016,44.6,observation::IND::SG.VAW.REAS.ZS::2016,Observation
IND,SG.VAW.ARGU.ZS,2016,29.1,observation::IND::SG.VAW.ARGU.ZS::2016,Observation
IND,SG.GEN.PARL.ZS,2016,11.9705340699816,observation::IND::SG.GEN.PARL.ZS::2016,Observation
IND,SE.XPD.TOTL.GB.ZS,2016,15.7215003967285,observation::IND::SE.XPD.TOTL.GB.ZS::2016,Observation
IND,SE.TER.ENRR.MA,2016,27.4949338283584,observation::IND::SE.TER.ENRR.MA::2016,Observation
IND,DC.DAC.FRAL.CD,2016,138538894.65332,observation::IND::DC.DAC.FRAL.CD::2016,Observation
IND,DC.DAC.DNKL.CD,2016,-2264820.09887695,observation::IND::DC.DAC.DNKL.CD::2016,Observation
IND,DC.DAC.CECL.CD,2016,300843536.376953,observation::IND::DC.DAC.CECL.CD::2016,Observation
IND,DC.DAC.AUSL.CD,2016,4663516.99829102,observation::IND::DC.DAC.AUSL.CD::2016,Observation
IND,CM.MKT.LDOM.NO,2016,5820.0,observation::IND::CM.MKT.LDOM.NO::2016,Observation
IND,BX.TRF.PWKR.DT.GD.ZS,2016,2.73420120455754,observation::IND::BX.TRF.PWKR.DT.GD.ZS::2016,Observation
IND,BX.PEF.TOTL.CD.WD,2016,2336743636.48133,observation::IND::BX.PEF.TOTL.CD.WD::2016,Observation
IND,BX.GSR.TRAN.ZS,2016,9.37809579204235,observation::IND::BX.GSR.TRAN.ZS::2016,Observation
IND,BX.GSR.MRCH.CD,2016,268614704999.999,observation::IND::BX.GSR.MRCH.CD::2016,Observation
IND,BX.GSR.CMCP.ZS,2016,58.2861632072611,observation::IND::BX.GSR.CMCP.ZS::2016,Observation
IND,BX.GRT.EXTA.CD.WD,2016,692177393.0,observation::IND::BX.GRT.EXTA.CD.WD::2016,Observation
IND,BN.KLT.PTXL.CD,2016,4725209437.40442,observation::IND::BN.KLT.PTXL.CD::2016,Observation
IND,BN.GSR.GNFS.CD,2016,-41579206265.0142,observation::IND::BN.GSR.GNFS.CD::2016,Observation
IND,BN.CAB.XOKA.CD,2016,-12113787707.3688,observation::IND::BN.CAB.XOKA.CD::2016,Observation
IND,BM.KLT.DINV.CD.WD,2016,5047292605.54427,observation::IND::BM.KLT.DINV.CD.WD::2016,Observation
IND,BM.GSR.ROYL.CD,2016,5466041709.75269,observation::IND::BM.GSR.ROYL.CD::2016,Observation
IND,BM.GSR.GNFS.CD,2016,472012694192.71,observation::IND::BM.GSR.GNFS.CD::2016,Observation
IND,AG.YLD.CREL.KG,2016,3012.9,observation::IND::AG.YLD.CREL.KG::2016,Observation
IND,AG.PRD.CROP.XD,2016,101.03,observation::IND::AG.PRD.CROP.XD::2016,Observation
IND,AG.LND.TOTL.K2,2016,2973190.0,observation::IND::AG.LND.TOTL.K2::2016,Observation
IND,AG.LND.FRST.K2,2016,710940.0,observation::IND::AG.LND.FRST.K2::2016,Observation
IND,AG.LND.ARBL.ZS,2016,52.5755165327477,observation::IND::AG.LND.ARBL.ZS::2016,Observation
IND,AG.LND.AGRI.K2,2016,1795780.0,observation::IND::AG.LND.AGRI.K2::2016,Observation
IND,SH.STA.SMSS.RU.ZS,2016,44.4272227906105,observation::IND::SH.STA.SMSS.RU.ZS::2016,Observation
IND,SH.STA.ODFC.ZS,2016,27.826030815518,observation::IND::SH.STA.ODFC.ZS::2016,Observation
IND,SH.STA.MMRT,2016,121.0,observation::IND::SH.STA.MMRT::2016,Observation
IND,SH.STA.HYGN.ZS,2016,62.5369651216312,observation::IND::SH.STA.HYGN.ZS::2016,Observation
IND,SH.STA.BASS.ZS,2016,60.1238284933312,observation::IND::SH.STA.BASS.ZS::2016,Observation
IND,SH.STA.ANVC.ZS,2016,79.3,observation::IND::SH.STA.ANVC.ZS::2016,Observation
IND,SH.MMR.RISK,2016,364.0,observation::IND::SH.MMR.RISK::2016,Observation
IND,SH.MLR.INCD.P3,2016,6.29,observation::IND::SH.MLR.INCD.P3::2016,Observation
IND,SH.MED.CMHW.P3,2016,0.581,observation::IND::SH.MED.CMHW.P3::2016,Observation
IND,SH.IMM.HEPB,2016,88.0,observation::IND::SH.IMM.HEPB::2016,Observation
IND,SH.H2O.BASW.ZS,2016,90.4158282525921,observation::IND::SH.H2O.BASW.ZS::2016,Observation
IND,SH.DYN.NMRT,2016,25.0,observation::IND::SH.DYN.NMRT::2016,Observation
IND,SH.DYN.MORT.MA,2016,40.1,observation::IND::SH.DYN.MORT.MA::2016,Observation
IND,SH.DYN.AIDS.FE.ZS,2016,43.319299957935,observation::IND::SH.DYN.AIDS.FE.ZS::2016,Observation
IND,SH.DYN.0509,2016,3.2,observation::IND::SH.DYN.0509::2016,Observation
IND,SH.DTH.MORT,2016,1038204.0,observation::IND::SH.DTH.MORT::2016,Observation
IND,SH.DTH.2024,2016,158157.0,observation::IND::SH.DTH.2024::2016,Observation
IND,SH.ANM.ALLW.ZS,2016,51.1,observation::IND::SH.ANM.ALLW.ZS::2016,Observation
IND,SG.VAW.REFU.ZS,2016,13.3,observation::IND::SG.VAW.REFU.ZS::2016,Observation
IND,SG.VAW.BURN.ZS,2016,19.1,observation::IND::SG.VAW.BURN.ZS::2016,Observation
IND,SE.XPD.TOTL.GD.ZS,2016,4.25406980514526,observation::IND::SE.XPD.TOTL.GD.ZS::2016,Observation
IND,SE.TER.TCHR.FE.ZS,2016,39.0872124263908,observation::IND::SE.TER.TCHR.FE.ZS::2016,Observation
IND,SE.TER.ENRL.TC.ZS,2016,23.74541,observation::IND::SE.TER.ENRL.TC.ZS::2016,Observation
IND,SE.TER.CUAT.BA.FE.ZS,2016,7.28427982330322,observation::IND::SE.TER.CUAT.BA.FE.ZS::2016,Observation
IND,SE.SEC.TCHR.FE.ZS,2016,43.2857626365951,observation::IND::SE.SEC.TCHR.FE.ZS::2016,Observation
IND,SE.SEC.TCAQ.LO.ZS,2016,76.9933384028456,observation::IND::SE.SEC.TCAQ.LO.ZS::2016,Observation
IND,SE.SEC.PROG.ZS,2016,90.34762,observation::IND::SE.SEC.PROG.ZS::2016,Observation
IND,DC.DAC.AUTL.CD,2016,3671196.93756104,observation::IND::DC.DAC.AUTL.CD::2016,Observation
IND,CM.MKT.TRAD.CD,2016,808345072456.108,observation::IND::CM.MKT.TRAD.CD::2016,Observation
IND,CM.MKT.INDX.ZG,2016,-0.150059361517285,observation::IND::CM.MKT.INDX.ZG::2016,Observation
IND,BX.TRF.CURR.CD,2016,61544776814.8191,observation::IND::BX.TRF.CURR.CD::2016,Observation
IND,BX.GSR.TRVL.ZS,2016,13.8595573607843,observation::IND::BX.GSR.TRVL.ZS::2016,Observation
IND,BX.GSR.NFSV.CD,2016,161818782927.696,observation::IND::BX.GSR.NFSV.CD::2016,Observation
IND,BX.GSR.FCTY.CD,2016,15485024322.7923,observation::IND::BX.GSR.FCTY.CD::2016,Observation
IND,BX.GRT.TECH.CD.WD,2016,352550999.0,observation::IND::BX.GRT.TECH.CD.WD::2016,Observation
IND,BN.RES.INCL.CD,2016,15739272990.1289,observation::IND::BN.RES.INCL.CD::2016,Observation
IND,BN.GSR.MRCH.CD,2016,-107475549275.983,observation::IND::BN.GSR.MRCH.CD::2016,Observation
IND,BN.CAB.XOKA.GD.ZS,2016,-0.527880606037518,observation::IND::BN.CAB.XOKA.GD.ZS::2016,Observation
IND,BM.KLT.DINV.WD.GD.ZS,2016,0.219945069521291,observation::IND::BM.KLT.DINV.WD.GD.ZS::2016,Observation
IND,BM.GSR.TOTL.CD,2016,514858869345.59,observation::IND::BM.GSR.TOTL.CD::2016,Observation
IND,BM.GSR.INSF.ZS,2016,6.59151565625745,observation::IND::BM.GSR.INSF.ZS::2016,Observation
IND,BG.GSR.NFSV.GD.ZS,2016,11.2315483977981,observation::IND::BG.GSR.NFSV.GD.ZS::2016,Observation
IND,AG.PRD.FOOD.XD,2016,102.31,observation::IND::AG.PRD.FOOD.XD::2016,Observation
IND,AG.LND.FRST.ZS,2016,23.9116908102072,observation::IND::AG.LND.FRST.ZS::2016,Observation
IND,AG.LND.CREL.HA,2016,99258511.0,observation::IND::AG.LND.CREL.HA::2016,Observation
IND,AG.LND.AGRI.ZS,2016,60.3990999566123,observation::IND::AG.LND.AGRI.ZS::2016,Observation
IND,SE.SEC.TCAQ.LO.FE.ZS,2016,78.6363725941599,observation::IND::SE.SEC.TCAQ.LO.FE.ZS::2016,Observation
IND,SE.SEC.PROG.FE.ZS,2016,90.36919,observation::IND::SE.SEC.PROG.FE.ZS::2016,Observation
IND,SE.SEC.ENRL.VO.FE.ZS,2016,16.58686,observation::IND::SE.SEC.ENRL.VO.FE.ZS::2016,Observation
IND,SE.SEC.ENRL.LO.TC.ZS,2016,26.9604,observation::IND::SE.SEC.ENRL.LO.TC.ZS::2016,Observation
IND,SE.SEC.ENRL,2016,132161360.0,observation::IND::SE.SEC.ENRL::2016,Observation
IND,SE.SEC.CUAT.LO.ZS,2016,42.0984115600586,observation::IND::SE.SEC.CUAT.LO.ZS::2016,Observation
IND,SE.SEC.CMPT.LO.MA.ZS,2016,84.6118176178778,observation::IND::SE.SEC.CMPT.LO.MA.ZS::2016,Observation
IND,SE.PRM.UNER.MA.ZS,2016,5.17290264653804,observation::IND::SE.PRM.UNER.MA.ZS::2016,Observation
IND,SE.PRM.UNER,2016,5010197.0,observation::IND::SE.PRM.UNER::2016,Observation
IND,SE.PRM.PRSL.ZS,2016,87.7373733520508,observation::IND::SE.PRM.PRSL.ZS::2016,Observation
IND,SE.PRM.PRS5.MA.ZS,2016,88.2896728515625,observation::IND::SE.PRM.PRS5.MA.ZS::2016,Observation
IND,SE.PRM.GINT.ZS,2016,104.07735,observation::IND::SE.PRM.GINT.ZS::2016,Observation
IND,SE.PRM.ENRR.FE,2016,104.836573961145,observation::IND::SE.PRM.ENRR.FE::2016,Observation
IND,SE.PRM.ENRL,2016,126563421.0,observation::IND::SE.PRM.ENRL::2016,Observation
IND,SE.PRM.CUAT.FE.ZS,2016,45.1310691833496,observation::IND::SE.PRM.CUAT.FE.ZS::2016,Observation
IND,SE.PRM.AGES,2016,6.0,observation::IND::SE.PRM.AGES::2016,Observation
IND,SE.PRE.DURS,2016,3.0,observation::IND::SE.PRE.DURS::2016,Observation
IND,SE.ENR.PRSC.FM.ZS,2016,1.03045177459717,observation::IND::SE.ENR.PRSC.FM.ZS::2016,Observation
IND,SE.ADT.1524.LT.FM.ZS,2016,0.930000007152557,observation::IND::SE.ADT.1524.LT.FM.ZS::2016,Observation
IND,PA.NUS.PPP,2016,19.7442391048838,observation::IND::PA.NUS.PPP::2016,Observation
IND,NY.TTF.GNFS.KN,2016,-880933721647.98,observation::IND::NY.TTF.GNFS.KN::2016,Observation
