Country Name,Country Code,Indicator Name,Indicator Code,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
India,IND,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,264696014.404297,300843536.376953,462365631.103516,397213073.730469,186399871.826172,190549118.041992,120502349.853516,383487274.169922,90378845.2148438,,
India,IND,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,4171267.98629761,4663516.99829102,6198443.88961792,6596218.10913086,6702497.00546265,2286463.02223206,20394424.4384766,6799255.84793091,6508563.04168701,,
India,IND,"Listed domestic companies, total",CM.MKT.LDOM.NO,5835.0,5820.0,5615.0,6988.0,1955.0,1962.0,2053.0,2168.0,2370.0,2673.0,8510.0
India,IND,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,3.27581644116736,2.73420120455754,2.60108787283474,2.91499156006937,2.93877465566923,3.10855277353444,2.82183503869842,3.32391537862222,3.28504639847322,3.52118550357421,
India,IND,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1932581388.28164,2336743636.48133,5928064111.04438,-4361005877.37179,13768516396.8703,24854054527.0627,5223337684.68153,-16572089325.951,21427093556.532,-827440000.00004,
India,IND,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,9.16252708297244,9.37809579204235,9.16335489442505,9.2698207397719,9.83668731813328,10.2345525851482,12.192285718904,12.1320487760283,8.70091476526556,8.90214604889514,
India,IND,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,272352729599.999,268614704999.999,304106898883.26,332086853293.32,331271580797.1,281545477868.04,402424358111.46,458271959749.314,435637534735.17,447258013904.37,
India,IND,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,58.5800504118325,58.2861632072611,52.6112568869802,50.5607526168408,53.2413032737509,58.7476040902528,58.7778997079029,55.228888679462,56.5689933809751,55.7895034642859,
India,IND,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,912220447.0,692177393.0,593527522.0,697425961.0,675487759.0,617271423.0,785092218.0,677551790.0,645378387.0,,
India,IND,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-9486642829.08657,4725209437.40442,-30637784957.5154,9597939591.47163,-24584119878.3926,-15111706746.6555,-5718199364.63132,18702836367.7626,-31025324772.4475,-20814571002.0463,
India,IND,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-63249171394.8497,-41579206265.0142,-72211612625.3398,-105917684940.611,-73451671322.5905,-8342168263.9966,-74039374427.9021,-134660965222.852,-86336940338.2707,-101445448642.989,
India,IND,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-22456838009.6208,-12113787707.3688,-38167659223.511,-65599439052.6676,-29762864650.3281,32730048588.2079,-33422359357.9397,-79050941951.3239,-31955497930.2044,-32015418428.3173,
India,IND,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,7514275638.80774,5047292605.54427,11090150305.4241,11417789536.2385,13140702031.5758,11122667603.5511,17238734439.4429,14532249718.239,13878566776.8187,24248606194.515,
India,IND,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,5009034406.59605,5466041709.75269,6515405393.63594,7905957776.50493,7889685402.17331,7241107556.78617,8631569309.27649,10427794881.2932,14349449523.6213,16263058709.4908,
India,IND,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,491880074570.798,472012694192.71,561612525785.532,642960117087.838,619484791790.59,493032797814.359,717119190067.13,902304020924.927,859514164456.137,923586640503.477,
India,IND,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2852.4,3012.9,3127.6,3301.1,3394.1,3391.0,3527.9,3564.0,3602.0,3632.5,
India,IND,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,97.64,101.03,107.28,110.84,112.25,115.74,120.63,123.29,,,
India,IND,Land area (sq. km),AG.LND.TOTL.K2,2973190.0,2973190.0,2973190.0,2973190.0,2973190.0,2973190.0,2973190.0,2973190.0,2973190.0,,
India,IND,Forest area (sq. km),AG.LND.FRST.K2,708280.0,710940.0,713610.0,716270.0,718940.0,721600.0,724260.0,726930.0,729592.0,,
India,IND,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,1.02633157255454,,,,,,,,,,
India,IND,Arable land (% of land area),AG.LND.ARBL.ZS,52.6078050847743,52.5755165327477,52.433581439464,52.2933280415984,52.2566670814849,51.9383557727559,51.8513672856427,51.8054794009128,51.752057554344,,
India,IND,Agricultural land (sq. km),AG.LND.AGRI.K2,1796750.0,1795780.0,1792360.0,1791160.0,1790450.0,1785280.0,1785423.333,1785566.667,1785710.0,,
India,IND,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,37.9,,36.1,,,35.5,,,,,
India,IND,"Prevalence of stunting, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,38.3,,36.4,,,36.2,,,,,
India,IND,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,41.4952879405142,44.4272227906105,47.3788298797235,50.2856986360429,53.201838358235,55.9789839355697,58.7063036259541,61.4304799212172,64.1513919438365,66.8689198526858,
India,IND,"Prevalence of overweight, weight for height (% of children under 5)",SH.STA.OWGH.ZS,2.4,,1.6,,,3.5,,,,,
India,IND,"Prevalence of overweight, weight for height, male (% of children under 5)",SH.STA.OWGH.MA.ZS,2.4,,1.7,,,3.6,,,,,
India,IND,People practicing open defecation (% of population),SH.STA.ODFC.ZS,30.5609314039809,27.826030815518,25.1059208970117,22.4017367809533,19.7142943974501,17.0053594469744,14.3156319775818,11.6598776255017,9.03833525343739,6.73309452387536,
India,IND,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,129.0,121.0,113.0,107.0,101.0,101.0,155.0,90.0,80.0,,
India,IND,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,58.5971073241002,62.5369651216312,66.4616562793116,70.3700915647089,74.26145830438,78.1349455314452,81.9898869506181,85.8252809853407,89.640420179169,89.691868170007,
India,IND,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,,,,,,,,,,10.5,
India,IND,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,57.1496392627885,60.1238284933312,63.1125583715917,66.1148742165368,69.1300220717047,72.0482326780192,74.9328568041953,77.8161883735175,80.6978943350927,83.380872478201,
India,IND,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,,79.3,,,,,85.1,,,,
India,IND,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,16.6,,,,,12.2,11.5,10.8,,,
India,IND,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,338.0,364.0,407.0,433.0,473.0,495.0,329.0,572.0,645.0,,
India,IND,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,6.44,6.29,4.61,3.43,2.84,2.53,2.5,1.4,1.34,1.48,
India,IND,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,,0.581,,,,,,,,,
India,IND,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,87.0,88.0,89.0,90.0,91.0,85.0,85.0,93.0,91.0,94.0,
India,IND,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,,,,,,,,,,15000.0,
India,IND,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,89.7387066732488,90.4158282525921,91.0905825625786,91.7626505318817,92.4317828217009,93.0977309081783,93.760281159736,94.4191311935781,95.0740565981493,95.7247373523918,
India,IND,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,26.0,25.0,24.0,23.0,21.8,20.6,19.5,18.5,17.5,16.7,
India,IND,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,42.3,40.1,38.1,36.1,34.3,32.5,30.9,29.3,27.9,26.5,
India,IND,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,42.8701164876598,43.319299957935,43.7816712252342,44.184509610865,44.4811267917371,44.7468941389938,45.0106794700269,45.1846533058033,45.3137292581571,45.4142013449056,
India,IND,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,3.5,3.2,3.0,2.8,2.6,2.4,2.3,2.1,2.0,1.9,
India,IND,Number of under-five deaths,SH.DTH.MORT,1099727.0,1038204.0,967313.0,903511.0,847867.0,785261.0,730705.0,687978.0,649811.0,615030.0,
India,IND,Number of deaths ages 20-24 years,SH.DTH.2024,164201.0,158157.0,152902.0,148438.0,144749.0,141835.0,139460.0,137407.0,135686.0,134327.0,
India,IND,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,50.8,51.1,51.4,51.7,52.0,52.3,52.7,53.2,53.7,,
India,IND,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),SG.VAW.REFU.ZS,,13.3,,,,,8.4,,,,
India,IND,Women who believe a husband is justified in beating his wife when she burns the food (%),SG.VAW.BURN.ZS,,19.1,,,,,13.4,,,,
India,IND,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",SG.TIM.UWRK.FE,,,,,20.34722,,,,,,
India,IND,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.1145601272583,4.25406980514526,4.30543994903565,4.36374998092651,3.89732003211975,4.29335021972656,4.62949991226196,4.09865814174589,,,
India,IND,"Tertiary education, academic staff (% female)",SE.TER.TCHR.FE.ZS,38.6143662291485,39.0872124263908,40.5884230765288,41.5650391868265,42.1532458894626,42.4985164547126,42.8637005422064,43.4554810190197,44.2729477481895,,
India,IND,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,24.28976,23.74541,24.43582,24.72586,,,,,,,
India,IND,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,,,,2.38909006118774,,3.47333002090454,,3.16128993034363,3.11038994789123,,
India,IND,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,,,,,,,,,0.100189998745918,,
India,IND,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,,7.28427982330322,,7.78669023513794,9.24438953399658,9.88014030456543,,9.7648401260376,11.6815004348755,,
India,IND,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,43.1528441828879,43.2857626365951,43.9838502098936,,46.046136612123,46.5109147496259,46.8445867094467,47.2424038934468,48.0338554880478,48.7660251731952,49.3242758232763
India,IND,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,,,76.3615193746282,,76.2218964812314,81.6831980665815,91.2840243412772,92.0773121966315,92.3838096502604,92.6848902632661,92.6622714572681
India,IND,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,,76.9933384028456,76.5798696499204,,75.0329760947855,78.9342683468154,88.3079873225557,88.608305520058,91.638337599329,91.9658369373407,91.6658507434929
India,IND,Progression to secondary school (%),SE.SEC.PROG.ZS,90.84067,90.34762,91.25519,,,,,,,,
India,IND,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,3385715.00778198,3671196.93756104,4006015.77758789,5136315.82260132,4589017.86804199,9749799.72839355,11669733.0474854,12046390.5334473,12922670.3643799,,
India,IND,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,802189246647.972,808345072456.108,1204808201528.86,1259421560000.0,1207527310000.0,1842421950000.0,2299665720000.0,1687282050000.0,1945003850000.0,3347429290000.0,2874364660000.0
India,IND,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,-3.910217675178,-0.150059361517285,44.4235258464243,-11.3673922389622,6.0901249734267,15.7707198802765,30.1095371028989,-8.75231133737916,,,
India,IND,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,67805662176.5418,61544776814.8191,67068092782.4906,76763040730.99,80741909305.6515,79972975311.1433,86512406377.4077,107690220537.537,115444445214.68,132961766118.037,
India,IND,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,13.4456744833139,13.8595573607843,14.7684749816753,13.9388381206996,14.3044391469114,6.4171238358441,3.59445443988719,6.90442883672712,9.53623985631553,9.34072376926785,
India,IND,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,156278173575.949,161818782927.696,185294014276.932,204955578853.907,214761539670.9,203145151682.323,240655457527.767,309371095952.76,337539689382.696,374883177956.118,
India,IND,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,14533393862.5163,15485024322.7923,18547258732.5898,21380847433.2524,23347612479.8177,22598569470.9542,23711933029.0016,27178343481.2093,37912538199.9802,51081169194.7043,
India,IND,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,389257964.0,352550999.0,495322675.0,409607301.0,490531596.0,534982731.0,514491890.0,490471513.0,563913213.0,,
India,IND,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,44065483120.2165,15739272990.1289,37070503126.3043,-3778497770.69473,55767715348.2953,103853279988.191,67063830652.799,-30610446869.2856,38216555008.8099,16389914106.5902,
India,IND,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-136884248922.587,-107475549275.983,-148134484997.107,-186691649287.938,-157678010763.179,-95449862090.4168,-176720830684.383,-267187617152.813,-245479034905.021,-279651205779.558,
India,IND,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-1.06754907167964,-0.527880606037518,-1.43948820320988,-2.42697545810527,-1.04961203910072,1.22362111042791,-1.05524166809383,-2.36247481487452,-0.878262847208682,-0.818831370412112,
India,IND,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.357212265552145,0.219945069521291,0.418263547235003,0.422422743097147,0.463417725968969,0.415823729906748,0.54427728129202,0.43430316091549,0.381437635526984,0.620186160780468,
India,IND,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,529773845232.932,514858869345.59,606582892875.937,694097579862.359,672210270766.616,547676200354.354,778451237133.577,971191396005.852,944952383129.129,1025946081923.75,
India,IND,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.15233811682675,6.59151565625745,6.91676362830694,4.50727758648185,3.21489062270972,5.63156839756421,5.60384865911981,4.65358720497817,4.10094504336553,3.79553352037662,
India,IND,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.3577957628106,11.2315483977981,11.1132572667659,12.1770536786788,12.1771751315123,11.9327222524549,11.9544397633216,14.5307815370521,14.1799870930227,14.6183236498042,
India,IND,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,98.45,102.31,108.94,114.2,116.26,120.12,126.11,127.82,,,
India,IND,Rural land area (sq. km),AG.LND.TOTL.RU.K2,2956471.2664466,,,,,,,,,,
India,IND,Forest area (% of land area),AG.LND.FRST.ZS,23.8222246139668,23.9116908102072,24.0014933455312,24.0909595417716,24.1807620770956,24.270228273336,24.3596944695764,24.4494970049005,24.5390304689576,,
India,IND,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,7009.4472086,,,,,,,,,,
India,IND,Land under cereal production (hectares),AG.LND.CREL.HA,99865257.0,99258511.0,99009594.0,97146491.0,95448166.0,100691880.0,100777969.0,99261351.0,103715108.0,107673781.0,
India,IND,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.4317248477225,60.3990999566123,60.2840719900175,60.2437112999842,60.2198312250478,60.0459439188212,60.0507647678083,60.0555856504293,60.0604064994165,,
India,IND,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,,,78.6989631615603,,77.4248064455586,83.1991365659402,92.5676229642007,93.0500020782244,93.3196555064986,93.5837163460245,93.4538716141299
India,IND,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,,78.6363725941599,78.3673973936251,,75.9090749372292,79.4996787748601,88.4591622103799,88.9236683141131,91.6774199105858,91.8506244431524,91.3254306958385
India,IND,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,91.14747,90.36919,91.5643,,,,,,,,
India,IND,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,16.47588,16.58686,16.58685,,,,,,,,
India,IND,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,30.45146,26.9604,25.85525,24.92784,,,,,,,
India,IND,"Secondary education, pupils",SE.SEC.ENRL,129542056.0,132161360.0,129829192.0,131759760.0,130932816.0,133962311.3609,138511516.0465,139098028.321715,134342140.812524,131511169.35858,133156037.630773
India,IND,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,,,,24.9580097198486,,24.9227199554443,,25.527250289917,33.1852798461914,,
India,IND,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,,42.0984115600586,,46.1414794921875,46.0779113769531,49.3152313232422,,49.7525482177734,52.6926498413086,,
India,IND,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,84.5180682175104,84.6118176178778,84.5285491440158,,85.7362213134766,87.4924774169922,89.0353215628998,88.9006891935456,84.5107479979205,86.3499282022427,86.9256563923696
India,IND,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,,5.17290264653804,6.90627899740571,7.04922894208757,7.95817414397382,4.5771836946434,2.61823574624201,,1.3356615716603,,
India,IND,"Children out of school, primary",SE.PRM.UNER,,5010197.0,7328295.0,7721150.0,8894878.0,4873048.0,2758325.0,180672.097974539,1722439.06792694,119748.74500455,134967.051573232
India,IND,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,49.4901547996062,,51.210552298123,,54.3659592707731,55.3611229162432,55.5214602496255,55.7190920620398,56.6711767673439,57.638992056914,58.5982555539994
India,IND,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,,,70.5142452998257,,72.6572398290741,77.0960335775314,88.9542032089955,88.3112863324527,91.1814628547938,90.9046904513554,90.3388389025156
India,IND,"Persistence to last grade of primary, total (% of cohort)",SE.PRM.PRSL.ZS,90.1634521484375,87.7373733520508,,,98.492919921875,99.6244201660156,,,74.1899566650391,,
India,IND,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,89.4412078857422,88.2896728515625,,,97.655891418457,99.3847579956055,,,72.5385208129883,,
India,IND,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,60.47282,,,,,,,,,,
India,IND,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,101.70777,104.07735,100.26909,101.34015,,,,,,,
India,IND,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,105.304967484624,104.836573961145,102.547235057217,101.596803531295,99.9104830435023,101.668138132836,102.460904694555,110.846127714644,111.433085684089,119.862205572071,110.613114969319
India,IND,"Primary education, pupils",SE.PRM.ENRL,127827861.0,126563421.0,123807892.0,122378527.0,120044806.0,121700126.0,122027751.0,131348083.2,131298001.0,138368073.269375,126117112.465694
India,IND,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,,45.1310691833496,,49.3155403137207,50.131950378418,51.8468208312988,53.5735413229795,53.9429817199707,59.0563888549805,,
India,IND,Primary school starting age (years),SE.PRM.AGES,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
India,IND,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,,,59.123218536377,59.1125831604004,61.5468063354492,60.860408782959,51.1557083129883,,,,
India,IND,"Preprimary education, duration (years)",SE.PRE.DURS,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
India,IND,Learning poverty: Share of Male Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.MA,,,57.4794998168945,,,,,,,,
India,IND,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.FE,,,55.2042999267578,,,,,,,,
India,IND,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.03027153015137,1.03045177459717,1.08402001857758,1.01533448696136,1.01977431774139,1.00732743740082,0.991640269756317,,,,
India,IND,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,,,,81.9915266673935,82.7755272824041,83.3278967147349,83.8821930381623,83.4499969482422,88.3099975585938,85.6937156128627,
India,IND,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,,0.930000007152557,,0.962729381380768,0.968104062661511,0.980843975726238,0.974548660799376,0.980000019073486,0.980000019073486,0.986227278251213,
India,IND,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,19.1154412106207,19.7442391048838,20.4555778503418,20.4745960235596,20.2395000457764,20.3193664550781,20.7278957366943,20.4894572228217,20.2904054217658,20.4219876045922,
India,IND,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,-1196153232092.72,-880933721647.98,332623788331.027,-945037547576.98,1048833540186.16,2244902957893.55,-2365392102635.13,-3974703935565.55,1743520684471.42,-2574801994681.0,
India,IND,Taxes less subsidies on products (constant LCU),NY.TAX.NIND.KN,8776227893800.0,9799085989000.0,11104116310000.0,12591161669000.0,12985403643000.0,10075246697000.0,11450062240000.0,12868851161800.0,14991144432300.0,16095092330000.0,
India,IND,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,-1597790695600.0,-1764001353000.0,-1848126425500.0,-2023244672000.0,-1931136922400.0,-2666873836400.0,-2778084266000.0,-3703067373300.0,-4121699008000.0,-4782970320400.0,
India,IND,Gross savings (current LCU),NY.GNS.ICTR.CN,44695134973340.6,48832247471224.2,54186975481965.7,59364788884993.8,59712094739091.7,56940916211052.3,70476304443271.3,80167654431092.5,93197431546158.1,100092141644231.0,
India,IND,GNI per capita (constant LCU),NY.GNP.PCAP.KN,84596.1129912078,90506.8654218984,95602.7197295436,100682.955569556,103618.329561623,96205.6615112074,104849.942856331,111822.058314636,121027.786343798,127663.354763436,
India,IND,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,,,74.882463475006,,74.7282924750932,79.4372373044318,89.2196470880896,89.8295652075201,91.605033720253,91.9985252488293,92.0052072793989
India,IND,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,,,78.5133546086987,,76.5499025384135,81.1193618239275,90.2817299884033,90.8114652265409,92.4350717644147,92.66357239547,92.3274161352979
India,IND,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,50.1724510192871,50.5127716064453,,51.1315612792969,51.8880386352539,51.4446716308594,,,,,
India,IND,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,74.8113708496094,76.0413970947266,75.0866012573242,76.4107971191406,76.0821914672852,78.6095664050448,82.6116113019876,81.8421926159795,78.9679674584088,77.5453575412386,78.2940869632034
India,IND,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,1754880.0,1762522.0,2300769.0,,,,,,,,
India,IND,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,48.02727,48.10071,48.03725,,,,,,,,
India,IND,"Secondary education, duration (years)",SE.SEC.DURS,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
India,IND,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,,,,11.0651903152466,,13.3772897720337,,13.2356395721435,16.0934505462646,,
India,IND,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,,52.9692192077637,,55.698429107666,56.5702209472656,58.7624015808105,,58.6634292602539,62.0398902893066,,
India,IND,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,87.8770252369856,88.0608680483839,87.552296340435,,87.8626098632812,90.1567611694336,91.5430022575114,91.2787858002116,86.5327894190259,88.2996038502492,89.1495140872864
India,IND,"Children out of school, primary, male",SE.PRM.UNER.MA,,3294559.0,4380744.0,4453745.0,5009873.0,2868354.0,1627908.0,,815164.942476854,,
India,IND,"Primary education, teachers",SE.PRM.TCHR,4398590.0,,4373417.0,,4339390.0,4600165.0,4648082.0,4656045.0,4824726.0,5021474.0,5190989.0
India,IND,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,0.75315,0.52569,0.56638,0.59637,,,,,,,
India,IND,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,89.4412078857422,88.2896728515625,,,97.655891418457,99.3847579956055,,,72.5385208129883,,
India,IND,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,90.9444885253906,87.1502838134766,,,99.4098434448242,99.8849563598633,,,76.0357971191406,,
India,IND,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,100.47492,102.89682,99.94738,101.22126,,,,,,,
India,IND,"School enrollment, primary (% gross)",SE.PRM.ENRR,104.221831829753,103.742722477923,101.886981326278,101.097955349788,99.5039235046054,101.291254076896,102.316124063995,111.084455602236,112.031231642927,120.520368565055,111.033783181676
India,IND,"Primary education, duration (years)",SE.PRM.DURS,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
India,IND,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,99.9040031261847,99.3136774343373,98.5887118701809,,96.2056732177734,98.1474685668945,99.085491664945,,93.4889604461665,94.4876304742988,90.2563989745259
India,IND,Trained teachers in preprimary education (% of total teachers),SE.PRE.TCAQ.ZS,,,,,,83.7672271728516,83.6218719482422,94.7731019493584,92.9594252289833,92.2690162968716,91.0663416420118
India,IND,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,,,62.0241241455078,62.3445854187012,64.2042617797852,61.3407287597656,52.2723045349121,,,,
India,IND,Male primary school age children out-of-school (%),SE.LPV.PRIM.SD.MA,,,5.51000213623046,,,,,,,,
India,IND,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.MA,,,55.0,,,,,,,,
India,IND,Learning poverty: Share of Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM,,,56.0705604553222,,,,,,,,
India,IND,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,1.03849303722382,1.03597581386566,1.02605366706848,1.02145993709564,1.0192049741745,1.01903808116913,1.01563942432404,,,,
India,IND,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,,,,65.2235287519263,66.9856882300986,67.5732651200292,68.2001669604087,69.0999984741211,74.8600006103516,70.7386770919019,
India,IND,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,,86.7399978637695,,92.7181813513948,93.1731333168295,94.6875843427577,94.6040226120141,95.5400009155273,96.0699996948242,96.6405210691873,
India,IND,Price level index (GDP),PA.NUS.GDP.PLI,29.197929041094,29.4373653460861,31.7362807264485,29.2816737262415,28.547759283038,27.3753533882705,27.8212257889918,25.4959900586917,24.5083580549147,24.1464271880755,
India,IND,Taxes less subsidies on products (current LCU),NY.TAX.NIND.CN,11973752327000.0,14264688252000.0,15843771496000.0,17245401438000.0,17224755414000.0,16430988621000.0,19618148938000.0,22437748720300.0,27100678494600.0,30461125816200.0,
